date,customer_id,product_id,category,quantity,unit_price,total_amount
2025-08-08,831,38,Electronics,1,148.39,148.39
2025-08-08,983,10,Groceries,1,37.35,37.35
2025-08-08,706,37,Electronics,5,158.67,793.35
2025-08-08,307,32,Groceries,3,464.64,1393.92
2025-08-08,30,24,Groceries,2,30.16,60.32
2025-08-08,346,5,Groceries,2,95.66,191.32
2025-08-08,829,15,Groceries,3,427.7,1283.1
2025-08-08,425,8,Groceries,2,86.92,173.84
2025-08-08,933,15,Groceries,1,427.7,427.7
2025-08-08,805,38,Electronics,1,148.39,148.39
2025-08-08,287,33,Home,2,251.49,502.98
2025-08-08,662,14,Clothing,2,374.8,749.6
2025-08-08,42,8,Groceries,2,86.92,173.84
2025-08-08,792,34,Clothing,1,372.11,372.11
2025-08-08,879,49,Electronics,2,65.42,130.84
2025-08-08,828,44,Electronics,1,187.55,187.55
2025-08-08,191,33,Home,1,251.49,251.49
2025-08-08,100,43,Electronics,1,110.77,110.77
2025-08-08,608,49,Electronics,1,65.42,65.42
2025-08-08,804,30,Clothing,3,116.78,350.34
2025-08-09,403,6,Electronics,1,250.84,250.84
2025-08-09,260,48,Clothing,2,268.32,536.64
2025-08-09,502,37,Electronics,3,158.67,476.01
2025-08-09,435,6,Electronics,2,250.84,501.68
2025-08-09,158,10,Groceries,3,37.35,112.05
2025-08-09,400,29,Clothing,2,396.67,793.34
2025-08-09,934,33,Home,3,251.49,754.47
2025-08-09,292,5,Groceries,1,95.66,95.66
2025-08-09,625,39,Home,3,382.66,1147.98
2025-08-09,716,3,Home,2,352.64,705.28
2025-08-09,74,25,Electronics,1,406.44,406.44
2025-08-09,883,45,Electronics,2,193.17,386.34
2025-08-09,976,29,Clothing,2,396.67,793.34
2025-08-09,186,40,Home,2,287.95,575.9
2025-08-09,798,40,Home,1,287.95,287.95
2025-08-09,391,15,Groceries,5,427.7,2138.5
2025-08-09,53,39,Home,4,382.66,1530.64
2025-08-09,478,24,Groceries,1,30.16,30.16
2025-08-09,807,1,Electronics,4,261.9,1047.6
2025-08-09,828,15,Groceries,1,427.7,427.7
2025-08-09,847,24,Groceries,2,30.16,60.32
2025-08-09,707,24,Groceries,1,30.16,30.16
2025-08-10,621,50,Electronics,2,63.5,127.0
2025-08-10,387,24,Groceries,2,30.16,60.32
2025-08-10,112,23,Clothing,2,372.93,745.86
2025-08-10,954,23,Clothing,2,372.93,745.86
2025-08-10,971,35,Home,2,140.51,281.02
2025-08-10,673,1,Electronics,2,261.9,523.8
2025-08-10,610,49,Electronics,2,65.42,130.84
2025-08-10,5,35,Home,2,140.51,281.02
2025-08-10,672,46,Electronics,2,417.55,835.1
2025-08-10,803,13,Clothing,1,249.21,249.21
2025-08-10,43,24,Groceries,1,30.16,30.16
2025-08-10,329,24,Groceries,2,30.16,60.32
2025-08-10,847,37,Electronics,1,158.67,158.67
2025-08-10,155,19,Clothing,4,488.41,1953.64
2025-08-10,870,39,Home,3,382.66,1147.98
2025-08-10,198,38,Electronics,1,148.39,148.39
2025-08-10,435,44,Electronics,1,187.55,187.55
2025-08-10,654,3,Home,1,352.64,352.64
2025-08-10,306,39,Home,2,382.66,765.32
2025-08-10,490,37,Electronics,2,158.67,317.34
2025-08-10,733,25,Electronics,1,406.44,406.44
2025-08-10,449,43,Electronics,1,110.77,110.77
2025-08-10,894,28,Clothing,1,63.5,63.5
2025-08-10,824,24,Groceries,1,30.16,30.16
2025-08-10,132,50,Electronics,1,63.5,63.5
2025-08-10,363,45,Electronics,1,193.17,193.17
2025-08-10,566,50,Electronics,1,63.5,63.5
2025-08-10,275,46,Electronics,3,417.55,1252.65
2025-08-10,865,26,Home,1,422.37,422.37
2025-08-10,277,48,Clothing,3,268.32,804.96
2025-08-10,354,24,Groceries,2,30.16,60.32
2025-08-11,105,46,Electronics,1,417.55,417.55
2025-08-11,601,35,Home,2,140.51,281.02
2025-08-11,442,12,Home,2,409.84,819.68
2025-08-11,404,22,Home,3,498.33,1494.99
2025-08-11,175,9,Clothing,3,141.05,423.15
2025-08-11,863,27,Groceries,1,368.22,368.22
2025-08-11,708,35,Home,1,140.51,140.51
2025-08-11,85,8,Groceries,2,86.92,173.84
2025-08-11,904,46,Electronics,3,417.55,1252.65
2025-08-11,665,3,Home,1,352.64,352.64
2025-08-11,115,31,Electronics,2,171.68,343.36
2025-08-11,188,20,Electronics,3,193.98,581.94
2025-08-11,733,35,Home,1,140.51,140.51
2025-08-11,778,26,Home,1,422.37,422.37
2025-08-11,813,10,Groceries,1,37.35,37.35
2025-08-11,298,8,Groceries,1,86.92,86.92
2025-08-11,476,44,Electronics,5,187.55,937.75
2025-08-11,449,10,Groceries,1,37.35,37.35
2025-08-11,904,41,Clothing,3,337.85,1013.55
2025-08-11,300,50,Electronics,2,63.5,127.0
2025-08-11,666,31,Electronics,1,171.68,171.68
2025-08-11,381,13,Clothing,1,249.21,249.21
2025-08-11,842,39,Home,2,382.66,765.32
2025-08-11,557,50,Electronics,1,63.5,63.5
2025-08-12,426,22,Home,3,498.33,1494.99
2025-08-12,996,10,Groceries,1,37.35,37.35
2025-08-12,765,24,Groceries,1,30.16,30.16
2025-08-12,774,3,Home,1,352.64,352.64
2025-08-12,813,29,Clothing,1,396.67,396.67
2025-08-12,142,7,Clothing,2,210.65,421.3
2025-08-12,354,33,Home,2,251.49,502.98
2025-08-12,779,26,Home,2,422.37,844.74
2025-08-12,990,5,Groceries,2,95.66,191.32
2025-08-12,505,43,Electronics,3,110.77,332.31
2025-08-12,890,10,Groceries,1,37.35,37.35
2025-08-12,315,13,Clothing,5,249.21,1246.05
2025-08-12,140,15,Groceries,2,427.7,855.4
2025-08-12,129,10,Groceries,1,37.35,37.35
2025-08-12,280,7,Clothing,1,210.65,210.65
2025-08-12,263,50,Electronics,1,63.5,63.5
2025-08-12,45,14,Clothing,1,374.8,374.8
2025-08-12,498,24,Groceries,1,30.16,30.16
2025-08-12,197,29,Clothing,3,396.67,1190.01
2025-08-12,479,9,Clothing,4,141.05,564.2
2025-08-12,981,4,Electronics,2,321.05,642.1
2025-08-12,823,35,Home,1,140.51,140.51
2025-08-12,800,39,Home,1,382.66,382.66
2025-08-12,329,28,Clothing,2,63.5,127.0
2025-08-12,301,9,Clothing,2,141.05,282.1
2025-08-12,449,50,Electronics,1,63.5,63.5
2025-08-12,408,43,Electronics,1,110.77,110.77
2025-08-12,13,1,Electronics,1,261.9,261.9
2025-08-12,925,50,Electronics,1,63.5,63.5
2025-08-12,838,34,Clothing,1,372.11,372.11
2025-08-12,92,14,Clothing,1,374.8,374.8
2025-08-13,184,13,Clothing,3,249.21,747.63
2025-08-13,419,5,Groceries,2,95.66,191.32
2025-08-13,296,44,Electronics,2,187.55,375.1
2025-08-13,57,20,Electronics,1,193.98,193.98
2025-08-13,82,1,Electronics,3,261.9,785.7
2025-08-13,606,21,Clothing,2,283.54,567.08
2025-08-13,318,3,Home,2,352.64,705.28
2025-08-13,446,25,Electronics,1,406.44,406.44
2025-08-13,142,24,Groceries,2,30.16,60.32
2025-08-13,801,18,Clothing,2,390.33,780.66
2025-08-13,835,50,Electronics,1,63.5,63.5
2025-08-13,416,28,Clothing,1,63.5,63.5
2025-08-13,628,8,Groceries,1,86.92,86.92
2025-08-13,806,25,Electronics,2,406.44,812.88
2025-08-13,973,31,Electronics,2,171.68,343.36
2025-08-13,923,45,Electronics,4,193.17,772.68
2025-08-13,292,4,Electronics,1,321.05,321.05
2025-08-13,853,10,Groceries,2,37.35,74.7
2025-08-13,704,28,Clothing,2,63.5,127.0
2025-08-13,137,48,Clothing,1,268.32,268.32
2025-08-13,477,1,Electronics,1,261.9,261.9
2025-08-13,766,28,Clothing,2,63.5,127.0
2025-08-13,236,13,Clothing,2,249.21,498.42
2025-08-13,118,49,Electronics,2,65.42,130.84
2025-08-13,64,16,Clothing,1,132.34,132.34
2025-08-13,629,19,Clothing,1,488.41,488.41
2025-08-14,428,29,Clothing,2,396.67,793.34
2025-08-14,747,10,Groceries,2,37.35,74.7
2025-08-14,189,31,Electronics,1,171.68,171.68
2025-08-14,174,7,Clothing,2,210.65,421.3
2025-08-14,631,16,Clothing,3,132.34,397.02
2025-08-14,660,46,Electronics,3,417.55,1252.65
2025-08-14,184,17,Clothing,5,453.89,2269.45
2025-08-14,866,42,Clothing,1,347.27,347.27
2025-08-14,22,46,Electronics,1,417.55,417.55
2025-08-14,386,40,Home,2,287.95,575.9
2025-08-14,690,21,Clothing,2,283.54,567.08
2025-08-14,699,50,Electronics,1,63.5,63.5
2025-08-14,698,14,Clothing,2,374.8,749.6
2025-08-14,760,46,Electronics,2,417.55,835.1
2025-08-14,689,24,Groceries,3,30.16,90.48
2025-08-14,346,49,Electronics,1,65.42,65.42
2025-08-14,296,42,Clothing,2,347.27,694.54
2025-08-14,498,21,Clothing,2,283.54,567.08
2025-08-14,296,47,Home,2,171.02,342.04
2025-08-14,420,21,Clothing,2,283.54,567.08
2025-08-14,830,5,Groceries,2,95.66,191.32
2025-08-14,218,3,Home,1,352.64,352.64
2025-08-14,839,3,Home,3,352.64,1057.92
2025-08-14,984,24,Groceries,1,30.16,30.16
2025-08-14,380,12,Home,2,409.84,819.68
2025-08-15,241,32,Groceries,1,464.64,464.64
2025-08-15,532,19,Clothing,2,488.41,976.82
2025-08-15,102,43,Electronics,2,110.77,221.54
2025-08-15,221,28,Clothing,1,63.5,63.5
2025-08-15,486,23,Clothing,1,372.93,372.93
2025-08-15,166,48,Clothing,5,268.32,1341.6
2025-08-15,290,11,Home,1,268.49,268.49
2025-08-15,202,38,Electronics,2,148.39,296.78
2025-08-15,920,33,Home,1,251.49,251.49
2025-08-15,555,34,Clothing,5,372.11,1860.55
2025-08-15,760,3,Home,1,352.64,352.64
2025-08-15,563,24,Groceries,2,30.16,60.32
2025-08-15,409,39,Home,1,382.66,382.66
2025-08-15,461,38,Electronics,1,148.39,148.39
2025-08-15,282,45,Electronics,1,193.17,193.17
2025-08-15,746,15,Groceries,3,427.7,1283.1
2025-08-15,223,34,Clothing,2,372.11,744.22
2025-08-15,87,49,Electronics,2,65.42,130.84
2025-08-15,904,8,Groceries,1,86.92,86.92
2025-08-15,761,10,Groceries,1,37.35,37.35
2025-08-15,219,22,Home,1,498.33,498.33
2025-08-15,939,33,Home,2,251.49,502.98
2025-08-15,177,37,Electronics,3,158.67,476.01
2025-08-15,35,35,Home,5,140.51,702.55
2025-08-15,468,25,Electronics,5,406.44,2032.2
2025-08-15,835,10,Groceries,1,37.35,37.35
2025-08-15,550,19,Clothing,3,488.41,1465.23
2025-08-15,936,32,Groceries,2,464.64,929.28
2025-08-16,858,10,Groceries,1,37.35,37.35
2025-08-16,790,4,Electronics,5,321.05,1605.25
2025-08-16,857,19,Clothing,1,488.41,488.41
2025-08-16,780,42,Clothing,3,347.27,1041.81
2025-08-16,482,14,Clothing,2,374.8,749.6
2025-08-16,292,50,Electronics,1,63.5,63.5
2025-08-16,499,27,Groceries,3,368.22,1104.66
2025-08-16,712,24,Groceries,3,30.16,90.48
2025-08-16,221,36,Home,3,465.45,1396.35
2025-08-16,856,8,Groceries,1,86.92,86.92
2025-08-16,700,28,Clothing,1,63.5,63.5
2025-08-16,643,11,Home,2,268.49,536.98
2025-08-16,713,8,Groceries,1,86.92,86.92
2025-08-16,129,24,Groceries,1,30.16,30.16
2025-08-16,615,2,Clothing,1,393.35,393.35
2025-08-16,280,23,Clothing,3,372.93,1118.79
2025-08-16,937,37,Electronics,2,158.67,317.34
2025-08-16,23,49,Electronics,2,65.42,130.84
2025-08-16,229,27,Groceries,1,368.22,368.22
2025-08-16,904,50,Electronics,2,63.5,127.0
2025-08-16,23,20,Electronics,1,193.98,193.98
2025-08-16,753,26,Home,3,422.37,1267.11
2025-08-16,86,3,Home,1,352.64,352.64
2025-08-16,495,6,Electronics,2,250.84,501.68
2025-08-16,571,24,Groceries,2,30.16,60.32
2025-08-16,132,24,Groceries,2,30.16,60.32
2025-08-16,481,16,Clothing,3,132.34,397.02
2025-08-16,631,10,Groceries,3,37.35,112.05
2025-08-16,721,42,Clothing,4,347.27,1389.08
2025-08-16,912,10,Groceries,1,37.35,37.35
2025-08-16,23,28,Clothing,1,63.5,63.5
2025-08-17,1,50,Electronics,1,63.5,63.5
2025-08-17,506,47,Home,1,171.02,171.02
2025-08-17,761,50,Electronics,1,63.5,63.5
2025-08-17,696,23,Clothing,2,372.93,745.86
2025-08-17,855,49,Electronics,1,65.42,65.42
2025-08-17,275,27,Groceries,1,368.22,368.22
2025-08-17,675,14,Clothing,1,374.8,374.8
2025-08-17,432,41,Clothing,2,337.85,675.7
2025-08-17,25,24,Groceries,2,30.16,60.32
2025-08-17,21,13,Clothing,1,249.21,249.21
2025-08-17,739,24,Groceries,1,30.16,30.16
2025-08-17,190,18,Clothing,1,390.33,390.33
2025-08-17,338,30,Clothing,2,116.78,233.56
2025-08-17,371,20,Electronics,1,193.98,193.98
2025-08-17,115,18,Clothing,2,390.33,780.66
2025-08-17,183,46,Electronics,4,417.55,1670.2
2025-08-17,124,49,Electronics,1,65.42,65.42
2025-08-17,989,50,Electronics,1,63.5,63.5
2025-08-17,57,14,Clothing,2,374.8,749.6
2025-08-17,981,41,Clothing,2,337.85,675.7
2025-08-17,373,28,Clothing,2,63.5,127.0
2025-08-17,526,49,Electronics,2,65.42,130.84
2025-08-17,818,9,Clothing,2,141.05,282.1
2025-08-17,364,7,Clothing,3,210.65,631.95
2025-08-18,631,33,Home,2,251.49,502.98
2025-08-18,644,24,Groceries,2,30.16,60.32
2025-08-18,443,35,Home,2,140.51,281.02
2025-08-18,364,38,Electronics,2,148.39,296.78
2025-08-18,513,1,Electronics,1,261.9,261.9
2025-08-18,732,46,Electronics,5,417.55,2087.75
2025-08-18,880,26,Home,1,422.37,422.37
2025-08-18,845,4,Electronics,1,321.05,321.05
2025-08-18,877,24,Groceries,3,30.16,90.48
2025-08-18,429,45,Electronics,1,193.17,193.17
2025-08-18,951,12,Home,3,409.84,1229.52
2025-08-18,204,31,Electronics,3,171.68,515.04
2025-08-18,939,10,Groceries,2,37.35,74.7
2025-08-18,332,15,Groceries,3,427.7,1283.1
2025-08-18,681,2,Clothing,3,393.35,1180.05
2025-08-18,171,11,Home,2,268.49,536.98
2025-08-18,644,24,Groceries,1,30.16,30.16
2025-08-18,165,44,Electronics,1,187.55,187.55
2025-08-18,551,13,Clothing,2,249.21,498.42
2025-08-18,933,22,Home,5,498.33,2491.65
2025-08-18,372,24,Groceries,1,30.16,30.16
2025-08-18,24,14,Clothing,2,374.8,749.6
2025-08-18,775,18,Clothing,1,390.33,390.33
2025-08-18,875,28,Clothing,2,63.5,127.0
2025-08-18,77,33,Home,2,251.49,502.98
2025-08-18,835,8,Groceries,1,86.92,86.92
2025-08-18,912,16,Clothing,1,132.34,132.34
2025-08-18,676,17,Clothing,1,453.89,453.89
2025-08-19,181,28,Clothing,1,63.5,63.5
2025-08-19,284,23,Clothing,2,372.93,745.86
2025-08-19,723,28,Clothing,2,63.5,127.0
2025-08-19,336,50,Electronics,2,63.5,127.0
2025-08-19,384,30,Clothing,4,116.78,467.12
2025-08-19,281,29,Clothing,4,396.67,1586.68
2025-08-19,776,13,Clothing,1,249.21,249.21
2025-08-19,416,10,Groceries,1,37.35,37.35
2025-08-19,469,47,Home,2,171.02,342.04
2025-08-19,891,32,Groceries,3,464.64,1393.92
2025-08-19,969,11,Home,3,268.49,805.47
2025-08-19,759,15,Groceries,4,427.7,1710.8
2025-08-19,337,19,Clothing,2,488.41,976.82
2025-08-19,868,24,Groceries,1,30.16,30.16
2025-08-19,337,41,Clothing,3,337.85,1013.55
2025-08-19,13,25,Electronics,1,406.44,406.44
2025-08-19,668,5,Groceries,1,95.66,95.66
2025-08-19,710,44,Electronics,2,187.55,375.1
2025-08-20,455,10,Groceries,1,37.35,37.35
2025-08-20,937,5,Groceries,1,95.66,95.66
2025-08-20,464,34,Clothing,2,372.11,744.22
2025-08-20,798,44,Electronics,2,187.55,375.1
2025-08-20,589,37,Electronics,2,158.67,317.34
2025-08-20,190,30,Clothing,1,116.78,116.78
2025-08-20,274,30,Clothing,5,116.78,583.9
2025-08-20,113,39,Home,3,382.66,1147.98
2025-08-20,253,23,Clothing,3,372.93,1118.79
2025-08-20,40,9,Clothing,2,141.05,282.1
2025-08-20,434,10,Groceries,2,37.35,74.7
2025-08-20,417,3,Home,1,352.64,352.64
2025-08-20,260,33,Home,2,251.49,502.98
2025-08-20,541,26,Home,3,422.37,1267.11
2025-08-20,649,24,Groceries,1,30.16,30.16
2025-08-20,847,30,Clothing,2,116.78,233.56
2025-08-20,687,11,Home,2,268.49,536.98
2025-08-20,479,41,Clothing,5,337.85,1689.25
2025-08-20,241,32,Groceries,3,464.64,1393.92
2025-08-20,439,24,Groceries,2,30.16,60.32
2025-08-20,53,42,Clothing,4,347.27,1389.08
2025-08-20,990,29,Clothing,5,396.67,1983.35
2025-08-20,765,23,Clothing,1,372.93,372.93
2025-08-20,302,1,Electronics,1,261.9,261.9
2025-08-20,157,34,Clothing,1,372.11,372.11
2025-08-20,132,44,Electronics,1,187.55,187.55
2025-08-21,79,43,Electronics,2,110.77,221.54
2025-08-21,126,38,Electronics,1,148.39,148.39
2025-08-21,407,10,Groceries,1,37.35,37.35
2025-08-21,925,41,Clothing,2,337.85,675.7
2025-08-21,553,15,Groceries,2,427.7,855.4
2025-08-21,433,23,Clothing,2,372.93,745.86
2025-08-21,641,25,Electronics,1,406.44,406.44
2025-08-21,20,24,Groceries,2,30.16,60.32
2025-08-21,823,11,Home,2,268.49,536.98
2025-08-21,901,11,Home,1,268.49,268.49
2025-08-21,904,30,Clothing,3,116.78,350.34
2025-08-21,58,49,Electronics,1,65.42,65.42
2025-08-21,644,50,Electronics,1,63.5,63.5
2025-08-21,914,24,Groceries,2,30.16,60.32
2025-08-21,336,34,Clothing,2,372.11,744.22
2025-08-21,383,41,Clothing,3,337.85,1013.55
2025-08-21,938,6,Electronics,3,250.84,752.52
2025-08-21,544,2,Clothing,3,393.35,1180.05
2025-08-21,564,42,Clothing,2,347.27,694.54
2025-08-21,958,4,Electronics,1,321.05,321.05
2025-08-21,62,48,Clothing,2,268.32,536.64
2025-08-21,353,42,Clothing,3,347.27,1041.81
2025-08-22,855,24,Groceries,2,30.16,60.32
2025-08-22,964,28,Clothing,2,63.5,127.0
2025-08-22,649,39,Home,3,382.66,1147.98
2025-08-22,33,29,Clothing,1,396.67,396.67
2025-08-22,198,4,Electronics,3,321.05,963.15
2025-08-22,972,32,Groceries,1,464.64,464.64
2025-08-22,274,36,Home,1,465.45,465.45
2025-08-22,47,37,Electronics,1,158.67,158.67
2025-08-22,557,41,Clothing,2,337.85,675.7
2025-08-22,90,7,Clothing,2,210.65,421.3
2025-08-22,467,24,Groceries,1,30.16,30.16
2025-08-22,694,8,Groceries,2,86.92,173.84
2025-08-22,277,9,Clothing,1,141.05,141.05
2025-08-22,354,35,Home,1,140.51,140.51
2025-08-22,363,24,Groceries,2,30.16,60.32
2025-08-22,601,21,Clothing,1,283.54,283.54
2025-08-22,993,24,Groceries,2,30.16,60.32
2025-08-22,723,38,Electronics,2,148.39,296.78
2025-08-22,695,23,Clothing,1,372.93,372.93
2025-08-22,417,17,Clothing,1,453.89,453.89
2025-08-22,149,28,Clothing,2,63.5,127.0
2025-08-22,380,7,Clothing,1,210.65,210.65
2025-08-22,21,11,Home,1,268.49,268.49
2025-08-22,4,1,Electronics,3,261.9,785.7
2025-08-22,109,2,Clothing,1,393.35,393.35
2025-08-22,223,10,Groceries,2,37.35,74.7
2025-08-22,930,5,Groceries,1,95.66,95.66
2025-08-22,973,24,Groceries,2,30.16,60.32
2025-08-22,244,2,Clothing,1,393.35,393.35
2025-08-22,888,36,Home,2,465.45,930.9
2025-08-22,414,49,Electronics,1,65.42,65.42
2025-08-22,35,15,Groceries,3,427.7,1283.1
2025-08-22,585,32,Groceries,2,464.64,929.28
2025-08-23,939,39,Home,2,382.66,765.32
2025-08-23,801,41,Clothing,2,337.85,675.7
2025-08-23,906,23,Clothing,3,372.93,1118.79
2025-08-23,580,42,Clothing,1,347.27,347.27
2025-08-23,616,18,Clothing,3,390.33,1170.99
2025-08-23,914,24,Groceries,2,30.16,60.32
2025-08-23,263,49,Electronics,2,65.42,130.84
2025-08-23,624,8,Groceries,1,86.92,86.92
2025-08-23,493,49,Electronics,2,65.42,130.84
2025-08-23,974,37,Electronics,1,158.67,158.67
2025-08-23,7,9,Clothing,2,141.05,282.1
2025-08-23,650,4,Electronics,1,321.05,321.05
2025-08-23,653,16,Clothing,3,132.34,397.02
2025-08-23,89,15,Groceries,3,427.7,1283.1
2025-08-23,729,40,Home,1,287.95,287.95
2025-08-23,196,8,Groceries,2,86.92,173.84
2025-08-23,745,38,Electronics,1,148.39,148.39
2025-08-23,311,31,Electronics,2,171.68,343.36
2025-08-23,940,49,Electronics,1,65.42,65.42
2025-08-23,706,31,Electronics,1,171.68,171.68
2025-08-23,163,15,Groceries,2,427.7,855.4
2025-08-23,771,45,Electronics,1,193.17,193.17
2025-08-23,994,28,Clothing,1,63.5,63.5
2025-08-23,671,33,Home,1,251.49,251.49
2025-08-23,321,1,Electronics,1,261.9,261.9
2025-08-23,26,20,Electronics,2,193.98,387.96
2025-08-23,975,16,Clothing,2,132.34,264.68
2025-08-23,289,10,Groceries,1,37.35,37.35
2025-08-23,528,28,Clothing,2,63.5,127.0
2025-08-24,820,10,Groceries,1,37.35,37.35
2025-08-24,966,24,Groceries,2,30.16,60.32
2025-08-24,748,26,Home,3,422.37,1267.11
2025-08-24,211,18,Clothing,1,390.33,390.33
2025-08-24,980,46,Electronics,3,417.55,1252.65
2025-08-24,329,31,Electronics,1,171.68,171.68
2025-08-24,11,35,Home,2,140.51,281.02
2025-08-24,816,22,Home,1,498.33,498.33
2025-08-24,998,10,Groceries,2,37.35,74.7
2025-08-24,347,6,Electronics,3,250.84,752.52
2025-08-24,632,48,Clothing,3,268.32,804.96
2025-08-24,777,42,Clothing,2,347.27,694.54
2025-08-24,572,20,Electronics,3,193.98,581.94
2025-08-24,590,24,Groceries,1,30.16,30.16
2025-08-24,123,30,Clothing,2,116.78,233.56
2025-08-24,922,25,Electronics,2,406.44,812.88
2025-08-24,559,23,Clothing,3,372.93,1118.79
2025-08-24,773,50,Electronics,2,63.5,127.0
2025-08-24,326,26,Home,3,422.37,1267.11
2025-08-24,853,39,Home,1,382.66,382.66
2025-08-24,911,46,Electronics,2,417.55,835.1
2025-08-24,743,47,Home,3,171.02,513.06
2025-08-24,563,49,Electronics,1,65.42,65.42
2025-08-24,681,22,Home,3,498.33,1494.99
2025-08-25,946,38,Electronics,2,148.39,296.78
2025-08-25,679,48,Clothing,3,268.32,804.96
2025-08-25,655,10,Groceries,1,37.35,37.35
2025-08-25,78,15,Groceries,1,427.7,427.7
2025-08-25,165,45,Electronics,1,193.17,193.17
2025-08-25,364,3,Home,2,352.64,705.28
2025-08-25,511,43,Electronics,2,110.77,221.54
2025-08-25,705,47,Home,1,171.02,171.02
2025-08-25,971,40,Home,1,287.95,287.95
2025-08-25,846,31,Electronics,2,171.68,343.36
2025-08-25,619,36,Home,3,465.45,1396.35
2025-08-25,113,17,Clothing,5,453.89,2269.45
2025-08-25,244,18,Clothing,1,390.33,390.33
2025-08-25,62,15,Groceries,1,427.7,427.7
2025-08-25,558,24,Groceries,2,30.16,60.32
2025-08-25,824,45,Electronics,2,193.17,386.34
2025-08-25,211,22,Home,2,498.33,996.66
2025-08-25,986,24,Groceries,1,30.16,30.16
2025-08-25,183,21,Clothing,1,283.54,283.54
2025-08-25,433,12,Home,2,409.84,819.68
2025-08-25,656,43,Electronics,1,110.77,110.77
2025-08-25,16,38,Electronics,1,148.39,148.39
2025-08-25,928,29,Clothing,3,396.67,1190.01
2025-08-25,586,11,Home,1,268.49,268.49
2025-08-26,525,6,Electronics,5,250.84,1254.2
2025-08-26,881,41,Clothing,1,337.85,337.85
2025-08-26,525,19,Clothing,3,488.41,1465.23
2025-08-26,839,30,Clothing,3,116.78,350.34
2025-08-26,784,24,Groceries,2,30.16,60.32
2025-08-26,101,27,Groceries,1,368.22,368.22
2025-08-26,269,21,Clothing,1,283.54,283.54
2025-08-26,354,22,Home,1,498.33,498.33
2025-08-26,883,24,Groceries,1,30.16,30.16
2025-08-26,384,2,Clothing,4,393.35,1573.4
2025-08-26,568,28,Clothing,2,63.5,127.0
2025-08-26,28,20,Electronics,1,193.98,193.98
2025-08-26,555,7,Clothing,4,210.65,842.6
2025-08-26,57,1,Electronics,1,261.9,261.9
2025-08-26,92,24,Groceries,3,30.16,90.48
2025-08-26,354,47,Home,1,171.02,171.02
2025-08-26,693,10,Groceries,3,37.35,112.05
2025-08-26,833,38,Electronics,2,148.39,296.78
2025-08-26,718,27,Groceries,1,368.22,368.22
2025-08-26,381,25,Electronics,2,406.44,812.88
2025-08-26,844,33,Home,5,251.49,1257.45
2025-08-26,379,21,Clothing,4,283.54,1134.16
2025-08-26,404,22,Home,5,498.33,2491.65
2025-08-26,927,40,Home,1,287.95,287.95
2025-08-26,828,12,Home,2,409.84,819.68
2025-08-27,357,33,Home,1,251.49,251.49
2025-08-27,85,44,Electronics,1,187.55,187.55
2025-08-27,826,3,Home,4,352.64,1410.56
2025-08-27,787,7,Clothing,3,210.65,631.95
2025-08-27,344,49,Electronics,1,65.42,65.42
2025-08-27,602,6,Electronics,1,250.84,250.84
2025-08-27,488,24,Groceries,2,30.16,60.32
2025-08-27,818,8,Groceries,2,86.92,173.84
2025-08-27,934,38,Electronics,2,148.39,296.78
2025-08-27,201,20,Electronics,1,193.98,193.98
2025-08-27,851,16,Clothing,1,132.34,132.34
2025-08-27,78,28,Clothing,2,63.5,127.0
2025-08-27,571,50,Electronics,2,63.5,127.0
2025-08-27,369,27,Groceries,1,368.22,368.22
2025-08-27,971,22,Home,2,498.33,996.66
2025-08-27,387,5,Groceries,2,95.66,191.32
2025-08-27,29,42,Clothing,2,347.27,694.54
2025-08-27,534,14,Clothing,3,374.8,1124.4
2025-08-27,788,10,Groceries,2,37.35,74.7
2025-08-27,563,20,Electronics,1,193.98,193.98
2025-08-27,42,6,Electronics,2,250.84,501.68
2025-08-27,264,4,Electronics,1,321.05,321.05
2025-08-27,968,28,Clothing,1,63.5,63.5
2025-08-27,249,36,Home,2,465.45,930.9
2025-08-27,672,16,Clothing,1,132.34,132.34
2025-08-27,134,10,Groceries,2,37.35,74.7
2025-08-27,152,10,Groceries,1,37.35,37.35
2025-08-27,234,8,Groceries,1,86.92,86.92
